Year,VMT (miles),Source
1,57974.0,VIUS 2021
2,66666.0,
3,55209.0,
4,46357.0,
5,46976.5,
6,43138.5,
7,35001.0,
8,29992.0,
9,24111.0,
10,18023.0,
