Driving event,Initial battery charge (%),Final battery charge (%),Depth of Discharge (%),Range (miles),Range unc (miles),Fuel economy (kWh/mile),Fuel economy unc (kWh/mile)
8,74.915,18.33,56.58500000000001,433.90053203573524,0.7780100068845093,1.8682754335990042,0.0142686046595347
10,98.49,12.08,86.41,495.61695277032715,0.7723693512466241,1.7186820437626373,0.013126113086360747
11,97.595,13.685,83.91,432.05942129233694,2.0252513304478477,1.881224941792852,0.014367504109599982
13,98.575,24.805,73.77000000000001,476.67092956437733,0.4959335123568321,1.7930360692264289,0.013693978067673526
16,97.265,16.69,80.575,530.1344244926541,0.5209854274176186,1.6008195907437035,0.012225960616288122
21,96.74,36.085,60.654999999999994,515.0952633740137,0.9411317932338461,1.644923345648204,0.012562794806480874
24,98.49,14.985,83.505,457.5588582597768,0.2380892983847815,1.8113794825516774,0.013834072460682913
28,74.265,14.065,60.2,433.3331725959953,0.8080960405325635,1.8779156696665438,0.014342230161855487
30,98.32,10.545,87.77499999999999,476.3309448072774,0.4312867317505225,1.7355208271103584,0.013254716148958078
32,80.735,23.99,56.745000000000005,467.44043751978177,0.9248593277704587,1.7649139844989443,0.013479200898332154
33,93.735,13.055,80.68,476.78465626840733,0.3789422807186963,1.7355554482905131,0.013254980561754816
